0.10200405	0.033456635	-0.00018636997	0.050220203	0.047426976	-0.080516756	0.10134792	0.0061800233	-0.0142184235	-0.071885765	-0.029088333	-0.062136285	-0.08521468	-0.06084006	-0.03963748	-0.019090723
-0.04964739	-0.024691112	0.0739498	-0.0427765	-0.0110148415	0.022579184	0.02626823	-0.034607407	-0.011348951	0.018518863	-0.05728401	0.05920614	-0.091322824	0.047637578	-0.03146856	0.034568883
0.013669562	-0.0024663133	-0.033124067	0.02577044	-0.011483831	0.042730283	-0.0646643	0.023073146	-0.0636271	0.068342194	0.047541242	0.051179994	-0.0058055096	-0.07909361	0.024006484	0.03302437
-0.03561629	-0.034293465	0.0032441327	-0.012569355	-0.03780038	0.027455144	0.014608484	-0.005362971	-0.04039249	0.03598957	0.022021161	0.016197413	0.07415129	-0.031615388	-0.015689237	0.00035373587
-0.005076078	0.009906066	0.022286957	-0.0198589	0.00055444776	0.008273182	-0.055810273	-0.050832015	0.0069459477	-6.5269196e-06	0.026055634	0.0013541868	-0.019597435	0.025063453	0.06434925	0.06999328
-0.02099483	-0.065724015	-0.025147494	0.0049054744	-0.0763265	0.027410159	-0.042491667	0.08917979	-0.044535052	-0.06507086	0.00085788907	-0.04841805	-0.009175727	-0.06700435	-0.032918096	0.010592449
-0.03185494	-0.044054657	-0.0078013074	0.06432325	0.010485175	0.008121878	-0.038618866	-0.021928763	0.038945302	-0.058312528	0.0010815928	0.010998344	-0.10928833	-0.07698475	-0.07903325	-0.0207287
-0.058895238	-0.038586117	-0.027069554	-0.06845364	-0.0467898	0.018579766	-0.08214269	-0.0078652995	-0.017039167	0.055109587	-0.021023413	-0.056454908	0.09434716	0.018320126	0.031112956	0.03790611
-0.03731318	-0.039496645	-0.012230605	0.0005799659	0.028819423	0.066220544	0.011978191	0.0044183736	-0.052344184	0.019240241	0.049801912	0.0022980857	-0.05386061	-0.0007339672	0.022223074	-0.0047872122
0.03698402	0.028347833	-0.028857423	0.013930493	0.056633938	-0.013286588	-0.0043583093	0.017613359	0.062385615	-0.05349938	0.029859003	-0.027471045	-0.03843245	0.020558784	-0.024186062	-0.013592499
4.976045e-05	0.0042502903	0.0016544813	0.07250991	-0.036587205	0.021437377	-0.050126858	0.0044426946	-0.050306223	0.007822618	0.047385767	0.14249952	0.06704877	0.019045277	-0.011604586	-0.00328151
-0.0038954734	-0.04373259	-0.034757785	-0.13384329	-0.017093208	0.013845182	-0.019266928	0.00279441	-0.00023088076	0.07640628	0.028806282	-0.08424038	-0.050727125	-0.061863706	0.043322664	0.047304098
-0.025472015	-0.023299325	0.026204154	-0.00888712	0.0068901856	-0.008746356	-0.048266906	0.038493697	0.02287692	0.050270244	0.05324061	0.041925397	-0.0018713748	-0.0063540856	0.06321265	0.0058540734
-0.06410102	0.03703242	0.118658416	-0.10488837	-0.064421825	-0.018001758	-0.08184358	-0.075861745	-0.06613261	0.107899405	-0.009333603	0.15755746	-0.017706867	0.12303784	0.14502425	0.095313884
0.03890001	-0.034960754	-0.08310735	0.07886752	-0.03926827	0.006461752	0.02954084	0.102020375	0.003449342	-0.023740785	0.06467147	0.0131831225	0.013625166	-0.019396616	-0.09647997	-0.03760128
-0.014096053	0.013939061	0.025145749	-0.010096722	0.043681763	-0.061975732	0.04197905	-0.0073411632	-0.036311164	0.03886079	0.007732173	0.04872378	-0.027449504	0.026297536	0.017020443	-0.00028611184
0.04056549	-0.076709084	-0.04503553	0.036197297	-0.023283115	0.02300602	-0.016746927	0.016719671	0.04756997	-0.0640755	0.051555544	-0.008317641	-0.046123955	-0.028580096	-0.044817947	-0.04828801
0.050448567	0.073732644	0.12488992	0.00044810263	0.018252317	-0.04162083	0.033257354	-0.16697454	-0.03165214	-0.034996413	-0.09355803	0.23481025	-0.15754971	0.16323145	0.012443309	-0.03565843
-0.0668248	-0.091708295	-0.14858739	-0.0017580793	0.000610936	0.029607825	0.030565582	0.14926322	0.015956014	0.028011033	0.06902998	-0.10263157	0.027542975	-0.16494803	-0.038944304	0.0008295705
-0.07181733	-0.016475437	-0.053024977	-0.061441004	-0.07340585	0.054406937	0.016064627	0.038794473	-0.0009489767	0.003872495	0.054449342	-0.08409643	0.012852688	-0.042419583	-0.0582363	0.054816585
